QUARTER,YEAR,VESSEL,CRUISE,TYPE,STA_ID_LET,STA_ID_NUM,SEQ_NUM,HAUL,PRED_SPECN,PRED_NODC,PRED_LH,PRED_LEN,PRED_SEX,PREY_NODC,PREY_LH,PREY_SZ1,PREY_SZ2,PREY_SZ3,EMPTY_1,PREY_SEX,HAULJOIN,PREDJOIN,PREYLENJOIN
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,18,0,0,0,1,11012577,2456600,10953246
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,14,0,0,0,1,11012577,2456600,10953247
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,14,0,0,0,1,11012577,2456600,10953247
3,1990,19,199001,9,0,0,1004,94,3,8857041901,7,63,1,6187010302,7,22,0,0,0,2,11010906,2461610,10953248
3,1990,19,199001,9,0,0,1005,94,4,8857041901,7,65,1,6187010302,7,22.5,0,0,0,1,11010906,2461611,10953249
3,1990,19,199001,9,0,0,1006,94,4,8857041901,7,65,1,6187010302,7,10.9,0,0,0,2,11010906,2461611,10953250
3,1990,19,199001,9,0,0,1007,94,4,8857041901,7,65,1,6187010302,7,22.8,0,0,0,2,11010906,2461611,10953251
3,1990,19,199001,9,0,0,1008,94,4,8857041901,7,65,1,6187010302,7,19.7,0,0,0,2,11010906,2461611,10953252
3,1990,19,199001,9,0,0,1009,94,4,8857041901,7,65,1,6187010302,7,33.4,0,0,0,2,11010906,2461611,10953253
3,1990,19,199001,9,0,0,1010,94,5,8857041901,8,94,1,8791030701,8,456,0,0,0,8,11010906,2461612,10953254
3,1990,19,199001,9,0,0,1011,94,5,8857041901,8,94,1,8791030701,7,306,0,0,0,6,11010906,2461612,10953255
3,1990,19,199001,9,0,0,1012,94,6,8857041901,7,59,2,6187010302,7,21.1,0,0,0,1,11010906,2461613,10953256
3,1990,19,199001,9,0,0,1013,94,6,8857041901,7,59,2,6187010302,7,22.8,0,0,0,1,11010906,2461613,10953257
3,1990,19,199001,9,0,0,1014,94,6,8857041901,7,59,2,6187010302,7,18.7,0,0,0,2,11010906,2461613,10953258
3,1990,19,199001,9,0,0,1015,94,6,8857041901,7,59,2,6187010302,7,27.7,0,0,0,2,11010906,2461613,10953259
3,1990,19,199001,9,0,0,1016,94,8,8857041901,8,120,2,8791030701,8,570,0,0,0,3,11010906,2461615,10953260
3,1990,19,199001,9,0,0,1017,94,8,8857041901,8,120,2,8791030701,8,462,0,0,0,7,11010906,2461615,10953261
3,1990,19,199001,9,0,0,1018,94,8,8857041901,8,120,2,8791030701,8,430,0,0,0,6,11010906,2461615,10953262
3,1990,19,199001,9,0,0,1019,94,9,8857041901,8,122,2,8791030701,8,480,0,0,0,8,11010906,2461616,10953263
3,1990,19,199001,9,0,0,1020,94,9,8857041901,8,122,2,8791030701,8,442,0,0,0,8,11010906,2461616,10953264
3,1990,19,199001,9,0,0,1021,94,11,8857041901,8,87,2,8791030701,8,480,0,0,0,8,11010906,2461618,10953265
3,1990,19,199001,9,0,0,1022,94,11,8857041901,8,87,2,8791030701,8,418,0,0,0,7,11010906,2461618,10953266
2,1993,90,199301,9,0,0,0,72,8,8857041901,0,68,1,6187010302,7,23,0,0,0,2,11013861,2455453,10953267
2,1993,90,199301,9,0,0,0,72,8,8857041901,0,68,1,6187010302,7,23,0,0,0,2,11013861,2455453,10953267
2,1993,90,199301,9,0,0,0,72,8,8857041901,0,68,1,6187010302,7,24,0,0,0,1,11013861,2455453,10953268
2,1993,90,199301,9,0,0,0,72,8,8857041901,0,68,1,6187010302,7,24,0,0,0,1,11013861,2455453,10953268
2,1993,90,199301,9,0,0,0,72,8,8857041901,0,68,1,6187010302,7,22,0,0,0,2,11013861,2455453,10953269
2,1993,90,199301,9,0,0,0,72,8,8857041901,0,68,1,6187010302,7,22,0,0,0,2,11013861,2455453,10953269
2,1993,90,199301,9,0,0,0,72,8,8857041901,0,68,1,6187010302,7,32,0,0,0,2,11013861,2455453,10953270
2,1993,90,199301,9,0,0,0,72,8,8857041901,0,68,1,6187010302,7,32,0,0,0,2,11013861,2455453,10953270
2,1993,90,199301,9,0,0,0,72,8,8857041901,0,68,1,6187010302,7,23,0,0,0,2,11013861,2455453,10953271
2,1993,90,199301,9,0,0,0,72,8,8857041901,0,68,1,6187010302,7,23,0,0,0,2,11013861,2455453,10953271
2,1993,90,199301,9,0,0,0,103,3,8857041901,0,70,1,8791030701,7,54,0,0,0,,11009976,2455143,10953272
2,1993,90,199301,9,0,0,0,103,4,8857041901,0,155,2,8791030401,8,461,0,0,0,,11009976,2455144,10953273
2,1993,90,199301,9,0,0,0,103,5,8857041901,0,78,2,6187010302,8,103,0,0,0,2,11009976,2455145,10953274
2,1993,90,199301,9,0,0,0,103,5,8857041901,0,78,2,6187010302,8,103,0,0,0,2,11009976,2455145,10953274
2,1993,90,199301,9,0,0,0,103,5,8857041901,0,78,2,6187010302,7,59,0,0,0,2,11009976,2455145,10953275
2,1993,90,199301,9,0,0,0,103,5,8857041901,0,78,2,6187010302,7,59,0,0,0,2,11009976,2455145,10953275
2,1993,90,199301,9,0,0,0,103,5,8857041901,0,78,2,6187010302,8,99,0,0,0,2,11009976,2455145,10953276
2,1993,90,199301,9,0,0,0,103,5,8857041901,0,78,2,6187010302,8,99,0,0,0,2,11009976,2455145,10953276
2,1993,90,199301,9,0,0,0,103,5,8857041901,0,78,2,6187010302,8,87,0,0,0,2,11009976,2455145,10953277
2,1993,90,199301,9,0,0,0,103,5,8857041901,0,78,2,6187010302,8,87,0,0,0,2,11009976,2455145,10953277
2,1993,90,199301,9,0,0,0,103,5,8857041901,0,78,2,6187010302,7,62,0,0,0,2,11009976,2455145,10953278
2,1993,90,199301,9,0,0,0,103,5,8857041901,0,78,2,6187010302,7,62,0,0,0,2,11009976,2455145,10953278
2,1993,90,199301,9,0,0,0,103,7,8857041901,0,105,2,8857040102,7,321,0,0,0,,11009976,2455147,10953279
2,1993,90,199301,9,0,0,0,103,7,8857041901,0,105,2,8791030701,8,441,0,0,0,8,11009976,2455147,10953280
2,1993,90,199301,9,0,0,0,103,8,8857041901,0,132,2,8791030701,8,467,0,0,0,7,11009976,2455148,10953281
2,1993,90,199301,9,0,0,0,103,8,8857041901,0,132,2,8791030701,8,403,0,0,0,7,11009976,2455148,10953282
2,1993,90,199301,9,0,0,0,103,9,8857041901,0,93,1,8791030701,8,428,0,0,0,,11009976,2455149,10953283
2,1993,90,199301,9,0,0,0,103,10,8857041901,0,119,2,6187010302,8,89,0,0,0,2,11009976,2455150,10953284
2,1993,90,199301,9,0,0,0,103,10,8857041901,0,119,2,8857040102,7,367,0,0,0,,11009976,2455150,10953285
2,1993,90,199301,9,0,0,0,103,10,8857041901,0,119,2,8791030401,8,421,0,0,0,,11009976,2455150,10953286
2,1993,90,199301,9,0,0,0,103,11,8857041901,0,105,2,8791030701,8,531,0,0,0,,11009976,2455151,10953287
3,1993,90,199301,9,0,0,0,108,8,8857041901,0,52,1,6187010302,7,14,0,0,0,1,11010193,2455269,10953288
3,1993,90,199301,9,0,0,0,108,8,8857041901,0,52,1,6187010302,7,19,0,0,0,1,11010193,2455269,10953289
3,1993,90,199301,9,0,0,0,193,7,8791030401,0,64,2,8845010100,C,81,0,0,0,,11015432,2453511,10953290
3,1993,90,199301,9,0,0,0,193,10,8791030401,0,54,1,8845010100,C,89,0,0,0,,11015432,2453514,10953291
3,1993,90,199301,9,0,0,0,193,10,8791030401,0,54,1,8845010100,C,56,0,0,0,,11015432,2453514,10953292
3,1993,90,199301,9,0,0,0,193,11,8791030401,0,69,1,8845010100,C,89,0,0,0,,11015432,2453515,10953293
3,1993,90,199301,9,0,0,0,193,11,8791030401,0,69,1,8845010100,C,48,0,0,0,,11015432,2453515,10953294
3,1993,90,199301,9,0,0,0,193,11,8791030401,0,69,1,8845010100,C,102,0,0,0,,11015432,2453515,10953295
3,1993,90,199301,9,0,0,0,193,11,8791030401,0,69,1,8845010100,C,87,0,0,0,,11015432,2453515,10953296
3,1993,90,199301,9,0,0,0,193,11,8791030401,0,69,1,8845010100,C,65,0,0,0,,11015432,2453515,10953297
3,1996,94,199601,9,00,0,0,199,4,8857041901,0,78,1,8791030701,7,147,0,0,0,,11013568,2463928,10953298
3,1996,94,199601,9,00,0,0,199,4,8857041901,0,78,1,8791030701,7,147,0,0,0,,11013568,2463928,10953298
3,1996,94,199601,9,00,0,0,199,4,8857041901,0,78,1,8791030701,7,129,0,0,0,,11013568,2463928,10953299
3,1996,94,199601,9,00,0,0,199,4,8857041901,0,78,1,8791030701,7,129,0,0,0,,11013568,2463928,10953299
3,1996,94,199601,9,00,0,0,199,4,8857041901,0,78,1,8791030701,7,141,0,0,0,6,11013568,2463928,10953300
3,1996,94,199601,9,00,0,0,199,4,8857041901,0,78,1,8791030701,7,141,0,0,0,6,11013568,2463928,10953300
3,1996,94,199601,9,00,0,0,199,4,8857041901,0,78,1,8791030701,7,143,0,0,0,6,11013568,2463928,10953301
3,1996,94,199601,9,00,0,0,199,4,8857041901,0,78,1,8791030701,7,143,0,0,0,6,11013568,2463928,10953301
2,1996,100,199601,9,00,0,0,9,2,8857041901,0,57,1,6187010302,7,21,0,0,0,2,11009912,2464081,10953304
2,1996,100,199601,9,00,0,0,9,2,8857041901,0,57,1,6187010302,7,21,0,0,0,2,11009912,2464081,10953304
3,1990,19,199001,9,0,0,0,227,13,8857040102,0,49,2,8791030701,,48,0,0,0,3,11013403,2459608,10953314
3,1990,19,199001,9,0,0,0,227,14,8857040102,0,38,1,8791030701,,95,0,0,0,7,11013403,2459609,10953315
3,1990,19,199001,9,0,0,0,227,14,8857040102,0,38,1,8791030701,,147,0,0,0,7,11013403,2459609,10953316
3,1990,19,199001,9,0,0,0,230,1,8857040102,0,48,2,8755030201,,82,0,0,0,,11013406,2459634,10953317
3,1990,19,199001,9,0,0,0,230,4,8857040102,0,48,2,8791030701,,151,0,0,0,7,11013406,2459637,10953318
3,1990,19,199001,9,0,0,0,230,7,8857040102,0,45,1,8791030701,,60,0,0,0,3,11013406,2459640,10953319
3,1990,19,199001,9,0,0,0,230,7,8857040102,0,45,1,8791030701,,59,0,0,0,3,11013406,2459640,10953320
3,1990,19,199001,9,0,0,0,242,14,8857040102,0,45,2,8791030701,,98,0,0,0,6,11013418,2459241,10953321
3,1990,19,199001,9,0,0,0,245,5,8857040102,0,46,1,8791030701,,128,0,0,0,7,11013421,2459300,10953322
3,1990,19,199001,9,0,0,0,245,5,8857040102,0,46,1,8791030701,,145,0,0,0,7,11013421,2459300,10953323
3,1990,19,199001,9,0,0,0,245,14,8857040102,0,59,2,8791030701,,277,0,0,0,8,11013421,2459309,10953324
3,1990,19,199001,9,0,0,0,251,1,8857040102,0,53,2,8791030701,,161,0,0,0,6,11013426,2459406,10953325
3,1990,19,199001,9,0,0,0,251,9,8857040102,0,48,1,8791030701,,203,0,0,0,7,11013426,2459414,10953326
3,1990,19,199001,9,0,0,0,251,11,8857040102,0,47,1,8791030701,,218,0,0,0,8,11013426,2459416,10953327
3,1990,19,199001,9,0,0,0,251,14,8857040102,0,44,1,8791030701,,221,0,0,0,8,11013426,2459419,10953328
3,1990,19,199001,9,0,0,0,178,60,8791030401,0,56,2,8755030201,,70,0,0,0,,11012369,2460868,10953344
3,1990,19,199001,9,0,0,0,178,60,8791030401,0,56,2,8755030201,,72,0,0,0,,11012369,2460868,10953345
3,1990,19,199001,9,0,0,0,178,60,8791030401,0,56,2,8755030201,,62,0,0,0,,11012369,2460868,10953346
3,1990,19,199001,9,0,0,0,178,60,8791030401,0,56,2,8755030201,,80,0,0,0,,11012369,2460868,10953347
3,1990,19,199001,9,0,0,0,178,60,8791030401,0,56,2,8755030201,,74,0,0,0,,11012369,2460868,10953348
3,1990,19,199001,9,0,0,0,178,60,8791030401,0,56,2,8755030201,,84,0,0,0,,11012369,2460868,10953349
3,1990,19,199001,9,0,0,0,178,60,8791030401,0,56,2,8755030201,,82,0,0,0,,11012369,2460868,10953350
3,1990,19,199001,9,0,0,0,178,60,8791030401,0,56,2,8755030201,,72,0,0,0,,11012369,2460868,10953351
3,1990,19,199001,9,0,0,0,178,60,8791030401,0,56,2,8755030201,,76,0,0,0,,11012369,2460868,10953352
3,1990,19,199001,9,0,0,0,178,60,8791030401,0,56,2,8755030201,,80,0,0,0,,11012369,2460868,10953353
3,1990,19,199001,9,0,0,0,178,60,8791030401,0,56,2,8755030201,,75,0,0,0,,11012369,2460868,10953354
3,1990,19,199001,9,0,0,0,178,60,8791030401,0,56,2,8755030201,,82,0,0,0,,11012369,2460868,10953355
3,1990,19,199001,9,0,0,0,178,60,8791030401,0,56,2,8755030201,,90,0,0,0,,11012369,2460868,10953356
3,1990,19,199001,9,0,0,0,178,60,8791030401,0,56,2,8755030201,,75,0,0,0,,11012369,2460868,10953357
3,1990,19,199001,9,0,0,0,178,60,8791030401,0,56,2,8755030201,,76,0,0,0,,11012369,2460868,10953358
3,1990,19,199001,9,0,0,0,178,60,8791030401,0,56,2,8755030201,,72,0,0,0,,11012369,2460868,10953359
3,1990,19,199001,9,0,0,0,178,60,8791030401,0,56,2,8755030201,,76,0,0,0,,11012369,2460868,10953360
2,1993,90,199301,9,0,0,0,75,7,8791030401,0,46,1,6187010302,7,18,0,0,0,2,11014710,2455478,10953361
2,1993,90,199301,9,0,0,0,75,7,8791030401,0,46,1,6187010302,7,18,0,0,0,2,11014710,2455478,10953361
2,1993,90,199301,9,0,0,0,75,7,8791030401,0,46,1,6187010302,7,13,0,0,0,1,11014710,2455478,10953362
2,1993,90,199301,9,0,0,0,75,7,8791030401,0,46,1,6187010302,7,13,0,0,0,1,11014710,2455478,10953362
2,1993,90,199301,9,0,0,0,75,7,8791030401,0,46,1,6187010302,7,16,0,0,0,1,11014710,2455478,10953363
2,1993,90,199301,9,0,0,0,75,7,8791030401,0,46,1,6187010302,7,16,0,0,0,1,11014710,2455478,10953363
2,1993,90,199301,9,0,0,0,75,7,8791030401,0,46,1,6187010302,7,14,0,0,0,2,11014710,2455478,10953364
2,1993,90,199301,9,0,0,0,75,7,8791030401,0,46,1,6187010302,7,14,0,0,0,2,11014710,2455478,10953364
2,1993,90,199301,9,0,0,0,75,7,8791030401,0,46,1,6187010302,7,14,0,0,0,2,11014710,2455478,10953365
2,1993,90,199301,9,0,0,0,75,7,8791030401,0,46,1,6187010302,7,14,0,0,0,2,11014710,2455478,10953365
2,1993,90,199301,9,0,0,0,75,8,8791030401,0,53,2,6187010302,7,16,0,0,0,1,11014710,2455479,10953366
2,1993,90,199301,9,0,0,0,75,8,8791030401,0,53,2,6187010302,7,16,0,0,0,1,11014710,2455479,10953366
2,1993,90,199301,9,0,0,0,75,8,8791030401,0,53,2,6187010302,7,12,0,0,0,2,11014710,2455479,10953367
2,1993,90,199301,9,0,0,0,75,8,8791030401,0,53,2,6187010302,7,12,0,0,0,2,11014710,2455479,10953367
2,1993,90,199301,9,0,0,0,75,8,8791030401,0,53,2,6187010302,7,9,0,0,0,1,11014710,2455479,10953368
2,1993,90,199301,9,0,0,0,75,8,8791030401,0,53,2,6187010302,7,9,0,0,0,1,11014710,2455479,10953368
2,1993,90,199301,9,0,0,0,75,8,8791030401,0,53,2,6187010302,7,14,0,0,0,2,11014710,2455479,10953369
2,1993,90,199301,9,0,0,0,75,8,8791030401,0,53,2,6187010302,7,14,0,0,0,2,11014710,2455479,10953369
2,1993,90,199301,9,0,0,0,75,8,8791030401,0,53,2,6187010302,7,16,0,0,0,2,11014710,2455479,10953370
2,1993,90,199301,9,0,0,0,75,8,8791030401,0,53,2,6187010302,7,16,0,0,0,2,11014710,2455479,10953370
2,1993,90,199301,9,0,0,0,75,8,8791030401,0,53,2,6187010302,7,16,0,0,0,1,11014710,2455479,10953371
2,1993,90,199301,9,0,0,0,75,8,8791030401,0,53,2,6187010302,7,16,0,0,0,1,11014710,2455479,10953371
2,1993,90,199301,9,0,0,0,75,9,8791030401,0,39,1,6187010302,7,19,0,0,0,1,11014710,2455480,10953372
2,1993,90,199301,9,0,0,0,75,9,8791030401,0,39,1,6187010302,7,13,0,0,0,1,11014710,2455480,10953373
2,1993,90,199301,9,0,0,0,75,11,8791030401,0,52,2,6187010302,7,17,0,0,0,1,11014710,2455482,10953374
2,1993,90,199301,9,0,0,0,75,11,8791030401,0,52,2,6187010302,7,12,0,0,0,1,11014710,2455482,10953375
2,1993,90,199301,9,0,0,0,75,11,8791030401,0,52,2,6187010302,7,16,0,0,0,1,11014710,2455482,10953376
2,1993,90,199301,9,0,0,0,75,12,8791030401,0,65,2,6187010302,7,19,0,0,0,2,11014710,2455483,10953377
2,1993,90,199301,9,0,0,0,75,12,8791030401,0,65,2,6187010302,7,19,0,0,0,2,11014710,2455483,10953377
3,1990,83,199001,9,0,0,0,229,56,8791030401,0,48,2,6187010302,,9,0,0,0,1,11012126,2457337,10953378
3,1990,83,199001,9,0,0,0,229,57,8791030401,0,49,1,6187010302,,13,0,0,0,2,11012126,2457338,10953379
3,1990,83,199001,9,0,0,0,229,57,8791030401,0,49,1,6187010302,,13,0,0,0,2,11012126,2457338,10953379
3,1990,83,199001,9,0,0,0,229,57,8791030401,0,49,1,6187010302,,18,0,0,0,2,11012126,2457338,10953380
3,1990,83,199001,9,0,0,0,229,57,8791030401,0,49,1,6187010302,,18,0,0,0,2,11012126,2457338,10953380
3,1990,83,199001,9,0,0,0,229,59,8791030401,0,65,2,6187010302,,33,0,0,0,3,11012126,2457340,10953381
3,1990,83,199001,9,0,0,1000,232,2,8791030401,8,49,1,6187010302,7,12.8,0,0,0,2,11010821,2457400,10953382
3,1990,83,199001,9,0,0,1000,235,1,8791030401,8,48,1,6187010302,7,24.7,0,0,0,1,11010824,2457457,10953383
3,1993,90,199301,9,0,0,0,165,13,8791030401,0,68,2,6187010302,7,21,0,0,0,2,11010751,2453879,10953384
3,1993,90,199301,9,0,0,0,165,13,8791030401,0,68,2,8842120000,C,153,0,0,0,,11010751,2453879,10953385
3,1993,90,199301,9,0,0,0,165,13,8791030401,0,68,2,6187010302,7,14,0,0,0,2,11010751,2453879,10953386
3,1993,90,199301,9,0,0,0,165,13,8791030401,0,68,2,6187010302,7,22,0,0,0,2,11010751,2453879,10953387
3,1993,90,199301,9,0,0,0,165,13,8791030401,0,68,2,8857040601,7,110,0,0,0,,11010751,2453879,10953388
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,21,0,0,0,1,11010751,2453881,10953389
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,21,0,0,0,1,11010751,2453881,10953389
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,27,0,0,0,1,11010751,2453881,10953390
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,27,0,0,0,1,11010751,2453881,10953390
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,23,0,0,0,2,11010751,2453881,10953391
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,23,0,0,0,2,11010751,2453881,10953391
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,23,0,0,0,1,11010751,2453881,10953392
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,23,0,0,0,1,11010751,2453881,10953392
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,23,0,0,0,1,11010751,2453881,10953393
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,23,0,0,0,1,11010751,2453881,10953393
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,24,0,0,0,1,11010751,2453881,10953394
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,24,0,0,0,1,11010751,2453881,10953394
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,8857040102,7,174,0,0,0,,11010751,2453881,10953395
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,23,0,0,0,1,11010751,2453881,10953396
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,23,0,0,0,1,11010751,2453881,10953396
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,23,0,0,0,2,11010751,2453881,10953397
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,23,0,0,0,2,11010751,2453881,10953397
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,26,0,0,0,2,11010751,2453881,10953398
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,26,0,0,0,2,11010751,2453881,10953398
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,17,0,0,0,1,11010751,2453881,10953399
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,17,0,0,0,1,11010751,2453881,10953399
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,25,0,0,0,2,11010751,2453881,10953400
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,25,0,0,0,2,11010751,2453881,10953400
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,13,0,0,0,1,11010751,2453881,10953401
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,13,0,0,0,1,11010751,2453881,10953401
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,24,0,0,0,2,11010751,2453881,10953402
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,24,0,0,0,2,11010751,2453881,10953402
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,21,0,0,0,2,11010751,2453881,10953403
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,21,0,0,0,2,11010751,2453881,10953403
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,24,0,0,0,2,11010751,2453881,10953404
3,1993,90,199301,9,0,0,0,165,15,8791030401,0,65,2,6187010302,7,24,0,0,0,2,11010751,2453881,10953404
3,1993,90,199301,9,0,0,0,168,2,8791030401,0,61,1,6187010302,7,24,0,0,0,2,11015413,2453947,10953405
3,1993,90,199301,9,0,0,0,168,5,8791030401,0,68,2,8735010000,C,76,0,0,0,,11015413,2453950,10953406
3,1993,90,199301,9,0,0,0,168,5,8791030401,0,68,2,6187010302,7,17,0,0,0,1,11015413,2453950,10953407
3,1993,90,199301,9,0,0,0,168,5,8791030401,0,68,2,6187010302,7,34,0,0,0,1,11015413,2453950,10953408
3,1993,90,199301,9,0,0,0,168,5,8791030401,0,68,2,6187010302,7,12,0,0,0,1,11015413,2453950,10953409
3,1993,90,199301,9,0,0,0,168,5,8791030401,0,68,2,6187010302,7,11,0,0,0,1,11015413,2453950,10953410
3,1993,90,199301,9,0,0,0,168,5,8791030401,0,68,2,8842120000,C,158,0,0,0,,11015413,2453950,10953411
2,1996,100,199601,9,00,0,0,117,2,8857041901,0,39,1,8845010100,C,36,0,0,0,,11011519,2464516,10953412
2,1996,100,199601,9,00,0,0,117,2,8857041901,0,39,1,8845010100,C,33,0,0,0,,11011519,2464516,10953413
2,1996,100,199601,9,00,0,0,117,3,8857041901,0,31,1,8845010100,C,36,0,0,0,,11011519,2464517,10953414
2,1996,100,199601,9,00,0,0,117,3,8857041901,0,31,1,8857040800,C,17,0,0,0,,11011519,2464517,10953415
2,1996,100,199601,9,00,0,0,117,3,8857041901,0,31,1,8857040800,C,27,0,0,0,,11011519,2464517,10953416
2,1996,100,199601,9,00,0,0,117,4,8857041901,0,41,1,8845010100,C,37,0,0,0,,11011519,2464518,10953417
2,1996,100,199601,9,00,0,0,117,4,8857041901,0,41,1,8845010100,C,33,0,0,0,,11011519,2464518,10953418
2,1996,100,199601,9,00,0,0,117,4,8857041901,0,41,1,8845010100,C,35,0,0,0,,11011519,2464518,10953419
2,1996,100,199601,9,00,0,0,117,4,8857041901,0,41,1,8845010100,C,36,0,0,0,,11011519,2464518,10953420
2,1996,100,199601,9,00,0,0,117,4,8857041901,0,41,1,8845010100,C,32,0,0,0,,11011519,2464518,10953421
2,1996,100,199601,9,00,0,0,117,4,8857041901,0,41,1,8845010100,C,33,0,0,0,,11011519,2464518,10953422
2,1996,100,199601,9,00,0,0,117,7,8857041901,0,66,1,8845010100,C,54,0,0,0,,11011519,2464521,10953423
2,1996,100,199601,9,00,0,0,117,8,8857041901,0,78,2,8755030000,C,51,0,0,0,,11011519,2464522,10953424
2,1996,100,199601,9,00,0,0,128,2,8857041901,0,63,1,8845010100,C,120,0,0,0,,11011724,2464533,10953425
2,1996,100,199601,9,00,0,0,128,5,8857041901,0,61,2,8845010100,C,119,0,0,0,,11011724,2464536,10953426
2,1996,100,199601,9,00,0,0,128,6,8857041901,0,54,1,8845010100,C,119,0,0,0,,11011724,2464537,10953427
2,1996,100,199601,9,00,0,0,128,8,8857041901,0,79,2,8845010100,C,125,0,0,0,,11011724,2464539,10953428
2,1996,100,199601,9,00,0,0,128,10,8857041901,0,61,1,8845010100,C,123,0,0,0,,11011724,2464541,10953429
2,1996,23,199601,9,00,0,0,36,15,8857040102,0,61,2,8791030701,7,306,0,0,0,8,11010067,2465982,10953430
2,1996,23,199601,9,00,0,0,39,2,8857040102,0,23,1,8755030201,L,45,0,0,0,,11010068,2465984,10953431
2,1996,23,199601,9,00,0,0,39,3,8857040102,0,20,1,8842120903,C,82,0,0,0,,11010068,2465985,10953432
2,1996,23,199601,9,00,0,0,39,4,8857040102,0,32,2,8842120903,C,71,0,0,0,,11010068,2465986,10953433
2,1996,23,199601,9,00,0,0,39,9,8857040102,0,24,2,8842120903,C,59,0,0,0,,11010068,2465991,10953434
2,1996,23,199601,9,00,0,0,39,11,8857040102,0,24,2,8842120903,C,85,0,0,0,,11010068,2465993,10953435
2,1996,23,199601,9,00,0,0,39,12,8857040102,0,18,1,8842120903,C,59,0,0,0,,11010068,2465994,10953436
2,1996,23,199601,9,00,0,0,39,13,8857040102,0,48,2,8842120000,C,310,0,0,0,,11010068,2465995,10953437
2,1996,23,199601,9,00,0,0,39,14,8857040102,0,41,2,8791030701,7,135,0,0,0,8,11010068,2465996,10953438
2,1996,23,199601,9,00,0,0,39,15,8857040102,0,59,2,8791030701,7,221,0,0,0,6,11010068,2465997,10953439
2,1996,23,199601,9,00,0,0,40,1,8857040102,0,43,2,8793010000,C,82,0,0,0,,11010069,2465998,10953440
2,1996,23,199601,9,00,0,0,40,3,8857040102,0,22,2,8842120903,C,74,0,0,0,,11010069,2466000,10953441
2,1996,23,199601,9,00,0,0,40,9,8857040102,0,58,2,8755010203,C,250,0,0,0,,11010069,2466006,10953442
2,1996,23,199601,9,00,0,0,40,11,8857040102,0,21,2,8842120000,C,45,0,0,0,,11010069,2466008,10953443
2,1996,23,199601,9,00,0,0,40,12,8857040102,0,23,1,8842120903,C,66,0,0,0,,11010069,2466009,10953444
2,1996,23,199601,9,00,0,0,42,2,8857040102,0,19,1,8755030201,L,52,0,0,0,,11010070,2466014,10953445
2,1996,23,199601,9,00,0,0,42,4,8857040102,0,17,2,8755030201,C,42,0,0,0,,11010070,2466016,10953446
2,1996,23,199601,9,00,0,0,42,5,8857040102,0,23,2,8842120000,C,69,0,0,0,,11010070,2466017,10953447
2,1996,23,199601,9,00,0,0,44,1,8857040102,0,53,2,8791030701,7,112,0,0,0,6,11010072,2466022,10953448
2,1996,23,199601,9,00,0,0,44,2,8857040102,0,47,2,8791030701,7,116,0,0,0,6,11010072,2466023,10953449
